used_mb,cached_mb,free_mb
3779.375,5467.625,23061.375
3779.375,5467.625,23061.375
3779.4375,5467.625,23061.3125
3779.625,5467.625,23061.125
3779.625,5467.625,23061.125
3779.5625,5467.625,23061.1875
3779.5625,5467.625,23061.1875
3779.375,5467.625,23061.375
3779.125,5467.625,23061.625
3779.3125,5467.625,23061.4375
3779.3125,5467.625,23061.4375
3779.3125,5467.625,23061.4375
3797.3125,5467.625,23043.4375
3797.3125,5467.625,23043.4375
3797.3125,5467.625,23043.4375
3797.3125,5467.625,23043.4375
3797.3125,5467.625,23043.4375
3797.875,5467.625,23042.75
3797.875,5467.625,23042.75
3797.6875,5467.625,23042.9375
3797.6875,5467.625,23042.9375
3797.6875,5467.625,23042.9375
3797.625,5467.625,23043.0
3797.625,5467.625,23043.0
3797.625,5467.625,23043.0
3797.625,5467.625,23043.0
3797.625,5467.625,23043.0
3797.5625,5467.625,23043.0625
3797.5625,5467.625,23043.0625
3797.375,5467.625,23043.25
3797.1875,5467.625,23043.4375
3797.1875,5467.625,23043.4375
3796.875,5467.625,23043.75
3796.875,5467.625,23043.75
3796.5,5467.625,23044.125
3796.5,5467.625,23044.125
3796.3125,5467.625,23044.3125
3795.9375,5467.625,23044.6875
3796.5,5467.625,23044.125
3796.5,5467.625,23044.125
3796.5,5467.625,23044.125
3796.625,5467.625,23044.0
3796.4375,5467.625,23044.1875
3796.8125,5467.625,23043.8125
3796.8125,5467.625,23043.8125
3797.0,5467.625,23043.625
3797.1875,5467.625,23043.4375
3797.25,5467.625,23043.375
3797.0625,5467.625,23043.5625
3797.1875,5467.625,23043.4375
3797.0,5467.625,23043.625
3796.5625,5467.625,23044.0625
3796.75,5467.625,23043.875
3796.75,5467.625,23043.875
3796.5625,5467.625,23044.0625
3796.6875,5467.625,23043.9375
3813.75,5467.625,23026.875
3813.75,5467.625,23026.875
3813.75,5467.625,23026.875
3813.75,5467.625,23026.875
3813.5625,5467.625,23027.0625
3813.75,5467.625,23026.875
3813.5,5467.625,23027.125
3813.6875,5467.625,23026.9375
3813.875,5467.625,23026.75
3814.0625,5467.625,23026.5625
3814.0,5467.625,23026.625
3814.0,5467.625,23026.625
3814.3125,5467.5,23026.4375
3814.3125,5467.5,23026.4375
3814.125,5467.5,23026.625
3814.125,5467.5,23026.625
3814.125,5467.5,23026.625
3813.9375,5467.5,23026.8125
3813.9375,5467.5,23026.8125
3813.875,5467.5,23026.875
3814.4375,5467.5,23026.3125
3822.3125,5467.5,23018.5
3822.3125,5467.5,23018.5
3822.125,5467.5,23018.6875
3822.125,5467.5,23018.6875
3821.9375,5467.5,23018.875
3822.125,5467.5,23018.6875
3822.125,5467.5,23018.6875
3822.125,5467.5,23018.6875
3821.9375,5467.5,23018.875
3821.875,5467.5,23018.9375
3822.0625,5467.5,23018.75
3821.9375,5467.5,23018.875
3821.9375,5467.5,23018.875
3821.9375,5467.5,23018.875
3821.875,5467.5,23018.9375
3821.5625,5467.5,23019.25
3821.375,5467.5,23019.4375
3821.375,5467.5,23019.4375
3821.375,5467.5,23019.4375
3819.875,5467.5,23020.9375
3820.0625,5467.5,23020.75
3820.0625,5467.5,23020.75
3836.5625,5467.5,23004.25
3844.75,5467.5,22996.0
3850.9375,5467.5,22989.8125
3861.4375,5467.5,22979.3125
3861.4375,5467.5,22979.3125
3861.4375,5467.5,22979.3125
3861.375,5467.5,22979.375
3861.375,5467.5,22979.375
3861.8125,5467.5,22978.9375
3861.8125,5467.5,22978.9375
3861.625,5467.5,22979.125
3861.625,5467.5,22979.125
3861.4375,5467.5625,22978.8125
3861.4375,5467.5625,22978.8125
3861.4375,5467.5625,22978.8125
3861.625,5467.5625,22978.625
3861.625,5467.5625,22978.625
3861.625,5467.5625,22978.625
3861.625,5467.5625,22978.625
3861.5625,5467.5625,22978.6875
3861.5,5467.5625,22978.75
3861.5,5467.5625,22978.75
3861.125,5467.5625,22979.125
3861.3125,5467.5625,22978.8125
3861.3125,5467.5625,22978.8125
3860.9375,5467.5625,22979.1875
3860.9375,5467.5625,22979.1875
3861.3125,5467.5625,22978.8125
3861.3125,5467.5625,22978.8125
3861.3125,5467.5625,22978.8125
3861.3125,5467.5625,22978.8125
3861.3125,5467.5625,22978.8125
3861.3125,5467.5625,22978.8125
3861.3125,5467.5625,22978.8125
3861.125,5467.5625,22979.0
3861.125,5467.5625,22979.0
3861.125,5467.5625,22979.0
3861.3125,5467.5625,22978.8125
3861.125,5467.5625,22979.0
3861.125,5467.5625,22979.0
3861.125,5467.5625,22979.0
3860.9375,5467.5625,22979.1875
3860.1875,5467.5625,22979.9375
3860.1875,5467.5625,22979.9375
3861.625,5467.5625,22978.5
3861.625,5467.5625,22978.5
3861.625,5467.5625,22978.5
3861.625,5467.5625,22978.5
3861.625,5467.5625,22978.5
3861.625,5467.5625,22978.5
3861.625,5467.5625,22978.5
3861.625,5467.5625,22978.5
3861.5,5467.5625,22978.625
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.5625,5467.625,22978.4375
3861.9375,5467.625,22978.0625
3863.0625,5467.625,22976.9375
3863.0625,5467.625,22976.9375
3863.0625,5467.625,22976.9375
3862.875,5467.625,22977.125
3862.875,5467.625,22977.125
3862.8125,5467.625,22977.1875
3862.8125,5467.625,22977.1875
3862.8125,5467.625,22977.1875
3862.75,5467.625,22977.25
3862.75,5467.625,22977.25
3895.375,5467.625,22944.625
3904.9375,5467.625,22935.0625
3910.4375,5467.625,22929.5625
3910.625,5467.625,22929.375
3910.625,5467.625,22929.375
3911.9375,5467.625,22928.0625
3911.9375,5467.625,22928.0625
3911.75,5467.625,22928.25
3911.75,5467.625,22928.25
3911.75,5467.625,22928.25
3911.375,5467.625,22928.625
3908.875,5467.625,22931.125
3908.875,5467.625,22931.125
3908.875,5467.625,22931.125
3908.875,5467.625,22931.125
3910.0,5467.625,22930.0
3910.1875,5467.625,22929.8125
3910.1875,5467.625,22929.8125
3910.1875,5467.625,22929.8125
3910.0,5467.625,22930.0
3910.25,5467.6875,22929.6875
3910.25,5467.6875,22929.6875
3910.0625,5467.6875,22929.875
3909.875,5467.6875,22930.0625
3909.875,5467.6875,22930.0625
3909.875,5467.6875,22930.0625
3909.875,5467.6875,22930.0625
3909.875,5467.6875,22930.0625
3909.875,5467.6875,22930.0625
3909.875,5467.6875,22930.0625
3909.875,5467.6875,22930.0625
3909.875,5467.6875,22930.0625
3909.5,5467.6875,22930.4375
3909.5,5467.6875,22930.4375
3909.0625,5467.6875,22930.875
3909.5625,5467.6875,22930.125
3911.25,5467.6875,22928.4375
3911.375,5467.6875,22928.3125
3911.375,5467.6875,22928.3125
3912.4375,5467.6875,22927.25
3918.25,5467.6875,22921.4375
3910.9375,5467.6875,22928.75
3909.8125,5467.6875,22929.875
3909.8125,5467.6875,22929.875
3909.8125,5467.6875,22929.875
3909.8125,5467.6875,22929.875
3909.75,5467.6875,22929.9375
3909.75,5467.6875,22929.9375
3909.75,5467.6875,22929.9375
3909.4375,5467.6875,22930.25
3909.8125,5467.6875,22929.875
3909.8125,5467.6875,22929.875
3909.8125,5467.6875,22929.875
3909.4375,5467.6875,22930.25
3909.625,5467.6875,22930.0625
3909.625,5467.6875,22930.0625
3909.5625,5467.6875,22930.125
3909.5625,5467.6875,22930.125
3909.5625,5467.6875,22930.125
3909.5625,5467.6875,22930.125
3909.5625,5467.6875,22930.125
3909.5,5467.6875,22930.1875
3909.5,5467.6875,22930.1875
3909.5,5467.6875,22930.1875
3908.9375,5467.6875,22930.75
3909.8125,5467.6875,22929.875
3909.8125,5467.6875,22929.875
3910.0,5467.6875,22929.6875
3910.0,5467.6875,22929.6875
3910.0,5467.6875,22929.6875
3911.25,5467.6875,22928.4375
3911.25,5467.6875,22928.4375
3911.0625,5467.6875,22928.625
3911.0625,5467.6875,22928.625
3911.0625,5467.6875,22928.625
3911.0625,5467.6875,22928.625
3911.0625,5467.6875,22928.625
3911.0625,5467.6875,22928.625
3911.0,5467.6875,22928.6875
3911.0,5467.6875,22928.6875
3910.6875,5467.6875,22929.0
3910.6875,5467.6875,22929.0
3910.625,5467.6875,22929.0625
3910.625,5467.6875,22929.0625
3910.8125,5467.75,22928.875
3910.8125,5467.75,22928.875
3910.8125,5467.75,22928.875
3910.8125,5467.75,22928.875
3910.8125,5467.75,22928.875
3910.8125,5467.75,22928.875
3910.8125,5467.75,22928.875
3910.8125,5467.75,22928.875
3910.8125,5467.75,22928.875
3910.8125,5467.75,22928.875
3910.6875,5467.75,22929.0
3910.6875,5467.75,22929.0
3910.6875,5467.75,22929.0
3910.6875,5467.75,22929.0
3910.6875,5467.75,22929.0
3910.6875,5467.75,22929.0
3910.6875,5467.75,22929.0
3910.6875,5467.75,22929.0
3910.6875,5467.75,22929.0
3910.6875,5467.75,22929.0
3948.75,5467.75,22890.9375
3952.875,5467.75,22886.8125
3956.25,5467.75,22883.4375
3959.25,5467.75,22880.4375
3959.25,5467.75,22880.4375
3959.125,5467.75,22880.5625
3959.0,5467.75,22880.6875
3958.9375,5467.75,22880.75
3958.875,5467.75,22880.8125
3958.875,5467.75,22880.8125
3958.5,5467.75,22881.1875
3958.5,5467.75,22881.1875
3958.5,5467.75,22881.1875
3958.5,5467.75,22881.1875
3958.5,5467.75,22881.1875
3958.5,5467.75,22881.1875
3958.5,5467.75,22881.1875
3958.5,5467.75,22881.1875
3958.4375,5467.75,22881.25
3958.4375,5467.75,22881.25
3958.25,5467.75,22881.4375
3958.5,5467.75,22881.1875
3958.5,5467.75,22881.1875
3958.5,5467.75,22881.1875
3958.6875,5467.75,22881.0
3958.5625,5467.75,22881.125
3958.5625,5467.75,22881.125
3958.4375,5467.75,22881.25
3958.375,5467.75,22881.3125
3958.375,5467.75,22881.3125
3958.375,5467.75,22881.3125
3958.375,5467.75,22881.3125
3958.375,5467.75,22881.3125
3957.6875,5467.75,22882.0
3957.6875,5467.75,22882.0
3958.0625,5467.75,22881.625
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.75,5467.75,22881.9375
3957.5625,5467.75,22882.125
3957.0,5467.75,22882.3125
3956.9375,5467.75,22882.375
3956.75,5467.75,22882.5625
3956.75,5467.75,22882.5625
3956.75,5467.75,22882.5625
3956.75,5467.75,22882.5625
3956.75,5467.75,22882.5625
3956.75,5467.75,22882.5625
3956.75,5467.75,22882.5625
3956.75,5467.75,22882.5625
3956.6875,5467.75,22882.625
3956.6875,5467.75,22882.625
3956.6875,5467.75,22882.625
3956.6875,5467.75,22882.625
3956.125,5467.75,22883.1875
3956.75,5467.75,22882.5
3956.75,5467.75,22882.5
3956.75,5467.75,22882.5
3956.75,5467.75,22882.5
3956.75,5467.75,22882.5
3956.6875,5467.75,22882.5625
3956.625,5467.75,22882.625
3956.625,5467.75,22882.625
3956.625,5467.75,22882.625
3956.625,5467.75,22882.625
3956.625,5467.75,22882.625
3956.625,5467.75,22882.625
3956.625,5467.75,22882.625
3956.625,5467.75,22882.625
3956.0625,5467.75,22883.1875
3955.9375,5467.75,22883.3125
3955.9375,5467.75,22883.3125
3955.9375,5467.75,22883.3125
3955.9375,5467.6875,22883.3125
3956.0625,5467.75,22883.1875
3956.0625,5467.75,22883.1875
3956.0625,5467.75,22883.1875
3956.0625,5467.75,22883.1875
3956.0625,5467.75,22883.1875
3956.0625,5467.75,22883.1875
3956.0625,5467.75,22883.1875
3956.0625,5467.75,22883.1875
3956.0625,5467.75,22883.1875
3956.0625,5467.75,22883.1875
3956.4375,5467.75,22882.8125
3962.25,5467.75,22877.0625
3962.25,5467.75,22877.0625
3962.25,5467.75,22877.0625
3962.8125,5467.75,22876.5
3962.8125,5467.75,22876.5
3962.75,5467.75,22876.5625
3962.75,5467.75,22876.5625
3962.75,5467.75,22876.5625
3962.75,5467.75,22876.5625
3962.75,5467.75,22876.5625
3962.75,5467.75,22876.5625
3962.625,5467.75,22876.6875
3962.625,5467.75,22876.6875
3962.625,5467.75,22876.6875
3963.125,5467.75,22876.1875
3963.4375,5467.75,22875.875
3963.4375,5467.75,22875.875
3963.4375,5467.75,22875.875
3963.4375,5467.75,22875.875
3963.4375,5467.75,22875.875
3963.3125,5467.75,22876.0
3963.25,5467.75,22876.0625
3963.25,5467.75,22876.0625
4010.875,5467.75,22828.4375
4011.1875,5467.75,22828.125
4014.9375,5467.75,22824.375
4025.625,5467.75,22813.6875
4025.625,5467.75,22813.6875
4025.625,5467.75,22813.6875
4025.75,5467.75,22813.5
4025.6875,5467.75,22813.5625
4025.6875,5467.75,22813.5625
4025.4375,5467.75,22813.8125
4023.9375,5467.75,22815.3125
4023.9375,5467.75,22815.3125
4023.9375,5467.75,22815.3125
4023.9375,5467.75,22815.3125
4023.9375,5467.75,22815.3125
4023.9375,5467.75,22815.3125
4023.9375,5467.75,22815.3125
4023.9375,5467.75,22815.3125
4023.875,5467.75,22815.375
4023.8125,5467.75,22815.25
4023.625,5467.75,22815.4375
4025.125,5467.75,22813.9375
4024.3125,5467.8125,22814.6875
4024.25,5467.8125,22814.75
4024.25,5467.8125,22814.75
4024.8125,5467.8125,22814.1875
4024.4375,5467.8125,22814.5625
4024.4375,5467.8125,22814.5625
4024.4375,5467.8125,22814.5625
4024.4375,5467.8125,22814.5625
4024.4375,5467.8125,22814.5625
4024.4375,5467.8125,22814.5625
4024.4375,5467.8125,22814.5625
4023.9375,5467.8125,22815.0625
4023.9375,5467.8125,22815.0625
4023.9375,5467.8125,22815.0625
4023.6875,5467.8125,22815.3125
4024.5625,5467.8125,22814.4375
4024.5625,5467.8125,22814.4375
4024.25,5467.8125,22814.75
4024.25,5467.8125,22814.75
4024.25,5467.8125,22814.75
4024.25,5467.8125,22814.75
4024.1875,5467.8125,22814.8125
4024.1875,5467.8125,22814.8125
4024.1875,5467.8125,22814.8125
4024.1875,5467.8125,22814.8125
4024.125,5467.8125,22814.875
4024.125,5467.8125,22814.875
4024.25,5467.625,22814.9375
4024.3125,5467.5625,22814.9375
4024.125,5467.5625,22815.125
4023.5,5467.5625,22815.4375
4023.5,5467.5625,22815.4375
4024.0625,5467.0,22815.4375
4025.125,5455.3125,22826.0625
4025.5625,5454.625,22826.3125
4025.5,5454.5625,22826.375
4025.5,5454.625,22826.375
4025.5,5454.625,22826.375
4025.5,5454.625,22826.375
4025.5,5454.625,22826.375
4025.5,5454.625,22826.375
4025.5,5454.625,22826.375
4025.3125,5454.625,22826.5625
4024.9375,5454.625,22826.9375
4024.6875,5454.625,22827.1875
4025.625,5454.625,22826.25
4025.4375,5454.625,22826.4375
4025.25,5454.625,22826.625
4025.25,5454.625,22826.625
4025.25,5454.625,22826.625
4025.25,5454.625,22826.625
4025.25,5454.625,22826.625
4025.25,5454.625,22826.625
4025.25,5454.625,22826.625
4025.25,5454.625,22826.625
4025.25,5454.625,22826.625
4025.25,5454.625,22826.625
4025.25,5454.625,22826.625
4025.125,5454.625,22826.75
4025.0625,5454.625,22826.8125
4025.125,5454.625,22826.75
4024.9375,5454.625,22826.9375
4024.9375,5454.625,22826.9375
4024.75,5454.625,22827.125
4024.5625,5454.625,22827.3125
4024.5625,5454.625,22827.3125
4024.375,5454.625,22827.5
4024.375,5454.625,22827.5
4024.375,5454.625,22827.5
4024.375,5454.625,22827.5
4023.9375,5454.625,22827.9375
4023.9375,5454.625,22827.9375
4023.9375,5454.625,22827.9375
4023.875,5454.625,22828.0
4023.5,5454.625,22828.375
4023.875,5454.625,22828.0
4023.875,5454.625,22828.0
4023.875,5454.625,22828.0
4023.5,5454.625,22828.375
4023.5,5454.5625,22828.375
4023.6875,5454.625,22828.1875
4023.6875,5454.625,22828.1875
4023.6875,5454.625,22828.1875
4023.6875,5454.6875,22828.1875
4023.6875,5454.6875,22828.1875
4023.6875,5454.6875,22828.1875
4023.6875,5454.6875,22828.1875
4023.6875,5454.6875,22828.1875
4023.6875,5454.6875,22828.1875
4023.5625,5454.6875,22828.3125
4023.1875,5454.6875,22828.6875
4023.1875,5454.6875,22828.6875
4023.0,5454.6875,22828.875
4023.0,5454.6875,22828.875
4029.5625,5454.625,22822.3125
4033.0,5454.6875,22818.625
4025.0,5454.6875,22826.625
4025.0,5454.6875,22826.625
4025.0,5454.6875,22826.625
4025.0,5454.6875,22826.625
4025.0,5454.6875,22826.625
4023.6875,5454.6875,22827.9375
4023.6875,5454.6875,22827.9375
4023.6875,5454.6875,22827.9375
4024.0625,5454.6875,22827.5625
4024.0,5454.6875,22827.625
4023.8125,5454.625,22827.8125
4023.8125,5454.6875,22827.8125
4023.8125,5454.6875,22827.8125
4024.0,5454.6875,22827.625
4023.8125,5454.6875,22827.8125
4023.6875,5454.6875,22827.9375
4023.6875,5454.6875,22827.9375
4023.875,5454.75,22827.75
4023.875,5454.75,22827.75
4023.875,5454.75,22827.75
4023.6875,5454.75,22827.9375
4023.6875,5454.75,22827.9375
4076.0,5454.8125,22775.5625
4075.3125,5454.8125,22776.25
4076.125,5454.8125,22775.375
4076.0625,5454.8125,22775.4375
4076.0625,5454.8125,22775.4375
4073.0,5454.8125,22778.5
4072.8125,5454.8125,22778.6875
4073.0,5454.8125,22778.5
4073.0,5454.8125,22778.5
4073.0,5454.8125,22778.5
4073.0,5454.8125,22778.5
4072.9375,5454.8125,22778.5625
4072.9375,5454.8125,22778.5625
4072.9375,5454.8125,22778.5625
4072.8125,5454.8125,22778.6875
4072.8125,5454.8125,22778.6875
4072.6875,5454.8125,22778.8125
4073.5625,5454.75,22777.9375
4073.625,5454.8125,22777.875
4073.625,5454.8125,22777.875
4073.625,5454.8125,22777.875
4073.625,5454.8125,22777.875
4073.4375,5454.8125,22778.0625
4073.25,5454.8125,22778.25
4073.25,5454.8125,22778.25
4073.25,5454.8125,22778.25
4073.25,5454.8125,22778.25
4073.25,5454.8125,22778.25
4072.75,5454.8125,22778.75
4072.5625,5454.8125,22778.9375
4072.4375,5454.8125,22779.0625
4072.5,5454.8125,22779.0
4072.4375,5454.8125,22779.0
4072.4375,5454.8125,22779.0
4072.625,5454.8125,22778.8125
4072.4375,5454.75,22779.0
4072.4375,5454.8125,22779.0
4072.4375,5454.8125,22779.0
4072.1875,5454.8125,22779.25
4072.375,5454.8125,22779.0625
4072.375,5454.8125,22779.0625
4072.1875,5454.8125,22779.25
4072.375,5454.8125,22779.0625
4072.375,5454.8125,22779.0625
4072.1875,5454.8125,22779.25
4072.375,5454.8125,22779.0625
4072.1875,5454.8125,22779.25
4072.3125,5454.8125,22779.125
4072.125,5454.8125,22779.3125
4071.875,5454.8125,22779.5625
4071.875,5454.8125,22779.5625
4071.5,5454.8125,22779.9375
4071.6875,5454.8125,22779.75
4071.6875,5454.8125,22779.75
4071.3125,5454.8125,22780.125
4071.3125,5454.8125,22780.125
4071.3125,5454.8125,22780.125
4071.5,5454.8125,22779.9375
4071.125,5454.8125,22780.3125
4071.5,5454.8125,22779.9375
4071.3125,5454.75,22780.125
4071.4375,5454.8125,22779.75
4072.4375,5454.8125,22778.75
4072.25,5454.8125,22778.9375
4072.25,5454.8125,22778.9375
4071.9375,5454.8125,22779.25
4071.9375,5454.8125,22779.25
4071.375,5454.8125,22779.8125
4071.75,5454.8125,22779.4375
4072.0625,5454.8125,22779.125
4071.875,5454.8125,22779.3125
4071.875,5454.8125,22779.3125
4071.875,5454.8125,22779.3125
4071.875,5454.8125,22779.3125
4071.6875,5454.8125,22779.5
4071.875,5454.8125,22779.3125
4072.0625,5454.8125,22779.125
4071.3125,5454.8125,22779.875
4071.3125,5454.8125,22779.875
4071.0625,5454.8125,22780.125
4071.625,5454.8125,22779.5625
4071.25,5454.8125,22779.9375
4071.4375,5454.75,22779.75
4071.25,5454.8125,22779.9375
4070.875,5454.8125,22780.3125
4071.0625,5454.8125,22780.125
4070.875,5454.8125,22780.3125
4071.0625,5454.8125,22780.125
4071.25,5454.8125,22779.9375
4071.25,5454.8125,22779.9375
4070.875,5454.8125,22780.3125
4070.9375,5454.8125,22780.25
4071.1875,5454.8125,22780.0
4071.375,5454.8125,22779.8125
4071.375,5454.8125,22779.8125
4071.5625,5454.8125,22779.625
4071.125,5454.8125,22780.0625
4070.9375,5454.8125,22780.25
4071.3125,5454.8125,22779.875
4071.5,5454.8125,22779.6875
4071.3125,5454.8125,22779.875
4071.25,5454.8125,22779.9375
4071.125,5454.8125,22780.0625
4071.3125,5454.8125,22779.875
4071.3125,5454.8125,22779.875
4071.0625,5454.8125,22780.125
4070.9375,5454.8125,22780.25
4071.25,5454.8125,22779.8125
4071.25,5454.8125,22779.8125
4071.25,5454.8125,22779.8125
4071.1875,5454.8125,22779.875
4071.1875,5454.8125,22779.875
4071.5,5454.8125,22779.5625
4071.3125,5454.8125,22779.75
4071.5,5454.8125,22779.5625
4071.5,5454.8125,22779.5625
4071.5,5454.8125,22779.5625
4071.5,5454.75,22779.5625
4071.25,5454.8125,22779.8125
4071.4375,5454.8125,22779.625
4071.25,5454.8125,22779.8125
4070.9375,5454.8125,22780.125
4071.9375,5454.8125,22779.125
4071.875,5454.8125,22779.1875
4071.875,5454.8125,22779.1875
4071.625,5454.8125,22779.4375
4071.625,5454.8125,22779.4375
4071.4375,5454.8125,22779.625
4071.4375,5454.8125,22779.625
4071.4375,5454.8125,22779.625
4071.625,5454.8125,22779.4375
4120.9375,5454.8125,22730.125
4123.5625,5454.8125,22727.5
4123.5,5454.8125,22727.5625
4123.5,5454.8125,22727.5625
4123.5,5454.75,22727.5625
4123.625,5454.8125,22727.4375
4137.0,5454.8125,22714.125
4129.125,5454.8125,22721.9375
4129.125,5454.8125,22721.9375
4129.125,5454.8125,22721.9375
4129.125,5454.8125,22721.9375
4129.125,5454.8125,22721.9375
4129.125,5454.8125,22721.9375
4129.125,5454.8125,22721.9375
4129.125,5454.8125,22721.9375
4129.3125,5454.8125,22721.75
4129.3125,5454.8125,22721.75
4129.3125,5454.8125,22721.75
4129.3125,5454.8125,22721.75
4129.3125,5454.8125,22721.75
4129.125,5454.8125,22721.9375
4129.125,5454.8125,22721.9375
4129.125,5454.8125,22721.9375
4128.9375,5454.8125,22722.125
4128.9375,5454.8125,22722.125
4128.9375,5454.8125,22722.125
4128.9375,5454.75,22722.125
4129.125,5454.8125,22721.9375
4128.9375,5454.8125,22722.125
4128.9375,5454.8125,22722.125
4128.9375,5454.8125,22722.125
4128.9375,5454.8125,22722.125
4128.9375,5454.8125,22722.125
4128.8125,5454.8125,22722.25
4128.8125,5454.8125,22722.25
4128.9375,5454.8125,22722.125
4129.75,5454.8125,22721.3125
4129.75,5454.8125,22721.3125
4129.75,5454.8125,22721.3125
4129.75,5454.8125,22721.3125
4129.75,5454.8125,22721.3125
4129.75,5454.8125,22721.3125
4129.5625,5454.8125,22721.5
4129.5625,5454.8125,22721.5
4129.5625,5454.8125,22721.5
4129.5625,5454.8125,22721.5
4129.5625,5454.75,22721.5
4129.5625,5454.8125,22721.5
4129.5625,5454.8125,22721.5
4129.5625,5454.8125,22721.5
4129.5,5454.8125,22721.5625
4129.5625,5454.8125,22721.5
4129.375,5454.8125,22721.6875
4129.375,5454.75,22721.6875
4129.5,5454.8125,22721.5625
4129.5,5454.8125,22721.5625
4129.5,5454.8125,22721.5625
4129.1875,5454.8125,22721.875
4129.1875,5454.8125,22721.875
4129.1875,5454.8125,22721.875
4129.1875,5454.8125,22721.875
4129.1875,5454.8125,22721.875
4129.1875,5454.8125,22721.875
4129.125,5454.8125,22721.9375
4129.125,5454.8125,22721.9375
4129.5,5454.8125,22721.5625
4130.1875,5454.8125,22720.875
4130.1875,5454.8125,22720.875
4130.1875,5454.8125,22720.875
4130.1875,5454.8125,22720.875
4130.1875,5454.75,22720.875
4130.1875,5454.8125,22720.875
4130.1875,5454.8125,22720.875
4130.1875,5454.8125,22720.875
4130.0,5454.8125,22721.0625
4133.375,5454.8125,22717.6875
4125.5,5454.8125,22725.5625
4125.5,5454.8125,22725.5625
4125.5,5454.8125,22725.5625
4125.5,5454.8125,22725.5625
4125.5625,5454.8125,22725.5
4126.1875,5454.8125,22724.875
4126.0,5454.8125,22725.0625
4126.0,5454.8125,22725.0625
4126.0,5454.8125,22725.0625
4125.9375,5454.75,22725.125
4125.9375,5454.8125,22725.125
4125.5625,5454.8125,22725.5
4125.5625,5454.8125,22725.5
4125.5625,5454.8125,22725.5
4125.5625,5454.8125,22725.5
4125.5625,5454.8125,22725.5
4125.5625,5454.8125,22725.5
4125.5625,5454.8125,22725.5
4125.5625,5454.8125,22725.5
4125.625,5454.8125,22725.3125
4125.5,5454.8125,22725.4375
4125.5,5454.8125,22725.4375
4125.5,5454.8125,22725.4375
4125.5,5454.8125,22725.4375
4125.8125,5454.8125,22725.125
4125.8125,5454.75,22725.125
4125.8125,5454.8125,22725.125
4125.8125,5454.8125,22725.125
4125.8125,5454.8125,22725.125
4125.8125,5454.8125,22725.125
4125.8125,5454.8125,22725.125
4125.8125,5454.8125,22725.125
4125.8125,5454.8125,22725.125
4125.8125,5454.8125,22725.125
4125.8125,5454.8125,22725.125
4125.875,5454.8125,22724.5625
4125.875,5454.8125,22724.5625
4125.625,5454.8125,22724.8125
4125.625,5454.8125,22724.8125
4125.625,5454.8125,22724.8125
4125.625,5454.8125,22724.8125
4125.625,5454.8125,22724.8125
4125.5625,5454.8125,22724.875
4125.5625,5454.8125,22724.875
4125.5625,5454.8125,22724.875
4125.5625,5454.8125,22724.875
4125.5625,5454.8125,22724.875
4125.25,5454.8125,22725.1875
4125.25,5454.8125,22725.1875
4125.1875,5454.8125,22725.25
4125.1875,5454.8125,22725.25
4125.1875,5454.8125,22725.25
4125.1875,5454.8125,22725.25
4125.1875,5454.8125,22725.25
4125.1875,5454.75,22725.25
4125.1875,5454.8125,22725.25
4174.125,5454.875,22676.3125
4176.75,5454.875,22673.6875
4176.75,5454.875,22673.6875
4176.75,5454.875,22673.6875
4176.75,5454.875,22673.6875
4176.75,5454.875,22673.6875
4176.75,5454.875,22673.6875
4176.75,5454.875,22673.6875
4176.9375,5454.875,22673.5
4177.375,5454.875,22673.0625
4177.375,5454.875,22673.0625
4177.375,5454.875,22673.0625
4177.375,5454.875,22673.0625
4181.625,5454.875,22668.8125
4184.6875,5454.875,22665.75
4177.1875,5454.875,22673.25
4177.1875,5454.875,22673.25
4178.125,5454.875,22672.3125
4178.125,5454.875,22672.3125
4178.125,5454.8125,22672.3125
4178.0625,5454.875,22672.375
4178.0625,5454.875,22672.375
4178.0625,5454.875,22672.375
4176.6875,5454.875,22673.75
4177.0625,5454.875,22673.375
4177.0625,5454.875,22673.375
4177.0625,5454.875,22673.375
4177.0625,5454.875,22673.375
4177.0625,5454.875,22673.375
4177.0625,5454.875,22673.375
4177.0625,5454.875,22673.375
4177.0625,5454.875,22673.375
4177.0625,5454.875,22673.375
4177.0,5454.875,22673.4375
4177.0,5454.875,22673.4375
4176.9375,5454.875,22673.5
4176.9375,5454.875,22673.5
4176.9375,5454.875,22673.5
4177.25,5454.875,22673.1875
4178.0625,5454.875,22672.375
4178.0625,5454.875,22672.375
4178.0625,5454.875,22672.375
4178.0625,5454.8125,22672.375
